,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-07 07:46:00,0.0,0.0,0.0,0.0,507.9875,6542.0025000000005,223.005,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:47:00,0.0,0.0,0.0,0.0,507.98,6542.0025000000005,223.005,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:48:00,0.0,0.0,0.0,0.0,507.98,6542.005,223.0075,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:49:00,0.0,0.0,0.0,0.0,507.98,6542.005000000001,223.01,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:50:00,0.0,0.0,0.0,0.0,507.9275,6542.005,223.01,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:51:00,0.0,0.0,0.0,0.0,507.88749999999993,6542.0025000000005,223.005,57.4075,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:52:00,0.0,0.0,0.0,0.0,507.89,6542.005,223.005,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:53:00,0.0,0.0,0.0,0.0,507.88,6542.0075,223.0075,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:54:00,0.0,0.0,0.0,0.0,507.88,6541.0075,223.005,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:55:00,0.0,0.0,0.0,0.0,507.88,6539.3425,223.005,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:56:00,0.0,0.0,0.0,0.0,507.595,6537.95,222.95,57.3775,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:57:00,0.0,0.0,0.0,0.0,507.365,6536.83,222.885,57.36,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:58:00,0.0,0.0,0.0,0.0,507.36,6535.724999999999,222.875,57.37,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:59:00,0.0,0.0,0.0,0.0,507.36250000000007,6535.012500000001,222.76,57.37,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:00:00,0.0,0.0,0.0,0.0,507.365,6535.015000000001,222.66,57.37,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:01:00,0.0,0.0,0.0,0.0,507.37,6535.015000000001,222.66,57.37,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:02:00,0.0,0.0,0.0,0.0,507.37,6535.015000000001,222.655,57.36,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:03:00,0.0,0.0,0.0,0.0,507.37,6535.012500000001,222.65,57.35,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:04:00,0.0,0.0,0.0,0.0,507.5575,6535.0025000000005,222.66,57.35,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:05:00,0.0,0.0,0.0,0.0,506.8975,6534.9925,222.43,57.36,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:06:00,0.0,0.0,0.0,0.0,506.30500000000006,6531.52,222.10500000000002,57.275,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:07:00,0.0,0.0,0.0,0.0,505.8375,6515.5725,221.53500000000003,57.1075,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 08:08:00,0.0,-0.1,0.0,0.0,505.175,6499.4800000000005,220.76500000000001,57.0,99349.727026,649.9480000000001,-0.32497400000000004,99999.675026,0.32497400000000004
2018-10-07 08:09:00,0.0,-0.2,0.0,0.0,504.39,6499.995,220.67499999999998,56.9175,98699.29952625,1299.999,-0.37649974999994185,99999.29852625,0.32499975000000003
2018-10-07 08:10:00,0.0,-0.30000000000000004,0.0,0.0,504.03,6499.994999999999,220.555,56.8575,98048.9750265,1949.9985,-0.3249997499998182,99998.9735265,0.3249997500000001
2018-10-07 08:11:00,0.0,-0.4,0.0,0.0,504.03,6499.9925,220.655,56.885,97398.652276875,2599.9970000000003,-0.3242496250003928,99998.649276875,0.3249996249999999
2018-10-07 08:12:00,0.0,-0.32,0.0,0.0,504.05,6499.994999999999,220.665,56.94500000000001,97918.38987707501,2079.9983999999995,-0.26099979999947615,99998.388277075,0.2599998
2018-10-07 08:13:00,0.0,-0.256,0.0,0.0,504.07,6501.514999999999,220.8,56.97,98333.305988595,1664.3878399999999,-0.6944484800001397,99997.693828595,0.20804847999999998
2018-10-07 08:14:00,0.0,-0.221983755,0.0,0.0,504.07,6508.0375,220.9725,56.97,98551.23477716515,1444.6786019308126,-1.7804494990348358,99995.91337909596,0.11068949903459371
2018-10-07 08:15:00,0.0,-0.121983755,0.0,0.0,505.27,6509.57,220.975,56.98,99201.18591845607,794.06179203535,-0.6656686045373547,99995.24771049143,0.3254785
2018-10-07 08:16:00,0.0,-0.021983754999999994,0.0,0.0,504.98,6510.334999999999,220.975,56.97,99851.70726656093,143.12160960792494,-0.41883432257492903,99994.82887616886,0.32551675
2018-10-07 08:17:00,0.0,0.07801624500000001,0.0,0.0,504.56,6511.105,220.98,56.98,99486.51443052677,507.97196290072503,-0.3424827413500096,99994.4863934275,0.32555525
2018-10-07 08:18:00,0.0,0.07801624500000001,0.0,0.0,504.195,6511.105,220.98,56.98,99486.51443052677,507.97196290072503,0.0,99994.4863934275,0.0
2018-10-07 08:19:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.18,220.98,56.974999999999994,99486.51443052677,507.9778141191001,0.005851218375056765,99994.49224464588,0.0
2018-10-07 08:20:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.2425,220.98,56.910000000000004,99486.51443052679,507.9826901344126,0.004876015312500001,99994.4971206612,0.0
2018-10-07 08:21:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.2425,220.975,56.915,99486.51443052679,507.9826901344126,0.0,99994.4971206612,0.0
2018-10-07 08:22:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.6175,220.9725,56.947500000000005,99486.51443052679,508.0119462262876,0.029256091875000004,99994.52637675307,0.0
2018-10-07 08:23:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.995,220.98,56.98,99486.51443052679,508.04139735877504,0.029451132487468785,99994.55582788556,0.0
2018-10-07 08:24:00,0.0,0.07801624500000001,0.0,0.0,504.23,6511.994999999999,220.975,56.98,99486.51443052679,508.041397358775,-7.095536147971871e-14,99994.55582788556,0.0
2018-10-07 08:25:00,0.0,0.07801624500000001,0.0,0.0,504.27000000000004,6511.9925,220.97,56.975,99486.51443052679,508.0412023181626,-0.00019504061239782432,99994.55563284495,0.0
2018-10-07 08:26:00,0.0,0.07801624500000001,0.0,0.0,504.3,6511.994999999999,220.98,56.98,99486.51443052679,508.041397358775,0.00019504061239782432,99994.55582788556,0.0
2018-10-07 08:27:00,0.0,0.07801624500000001,0.0,0.0,504.555,6512.665,220.975,56.97,99486.51443052677,508.09366824292505,0.05227088415007664,99994.6080987697,0.0
2018-10-07 08:28:00,0.0,0.07801624500000001,0.0,0.0,504.35,6513.325,220.97,56.997499999999995,99486.51443052677,508.14515896462507,0.051490721699988654,99994.6595894914,0.0
2018-10-07 08:29:00,0.0,0.07801624500000001,0.0,0.0,504.46500000000003,6513.325,220.97,57.025,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:30:00,0.0,0.07801624500000001,0.0,0.0,504.47,6513.325,220.98,57.03,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:31:00,0.0,0.07801624500000001,0.0,0.0,504.69,6513.3225,220.9775,57.02,99486.51443052677,508.1449639240126,-0.00019504061246877966,99994.65939445079,0.0
2018-10-07 08:32:00,0.0,0.07801624500000001,0.0,0.0,505.12750000000005,6513.3225,220.9775,57.02,99486.51443052677,508.1449639240126,0.0,99994.65939445079,0.0
2018-10-07 08:33:00,0.0,0.07801624500000001,0.0,0.0,505.51250000000005,6513.325000000001,220.99,57.015,99486.51443052677,508.1451589646251,0.00019504061253973503,99994.6595894914,0.0
2018-10-07 08:34:00,0.0,0.07801624500000001,0.0,0.0,505.615,6513.3225,220.9975,57.015,99486.51443052677,508.1449639240126,-0.00019504061253973503,99994.65939445079,0.0
2018-10-07 08:35:00,0.0,0.07801624500000001,0.0,0.0,505.79,6513.325000000001,221.2,57.015,99486.51443052677,508.1451589646251,0.00019504061253973503,99994.6595894914,0.0
2018-10-07 08:36:00,0.0,0.07801624500000001,0.0,0.0,505.79,6513.3225,221.44,57.035000000000004,99486.51443052677,508.1449639240126,-0.00019504061253973503,99994.65939445079,0.0
2018-10-07 08:37:00,0.0,0.07801624500000001,0.0,0.0,506.49,6513.325,221.445,57.05,99486.51443052677,508.14515896462507,0.00019504061246877966,99994.6595894914,0.0
2018-10-07 08:38:00,0.0,0.07801624500000001,0.0,0.0,506.485,6513.325,221.44,56.98,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:39:00,0.0,0.07801624500000001,0.0,0.0,506.48,6513.325,221.44,57.02,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:40:00,0.0,0.07801624500000001,0.0,0.0,506.48,6513.325,221.4475,57.02,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:41:00,0.0,0.07801624500000001,0.0,0.0,506.48,6513.325,221.445,57.02,99486.51443052677,508.14515896462507,0.0,99994.6595894914,0.0
2018-10-07 08:42:00,0.0,0.07801624500000001,0.0,0.0,506.48,6513.3225,221.45,56.997499999999995,99486.51443052677,508.1449639240126,-0.00019504061246877966,99994.65939445079,0.0
2018-10-07 08:43:00,0.0,0.07801624500000001,0.0,0.0,506.48,6513.325,221.45,56.99,99486.51443052677,508.14515896462507,0.00019504061246877966,99994.6595894914,0.0
2018-10-07 08:44:00,0.0,0.07801624500000001,0.0,0.0,506.44,6514.657499999999,221.45,56.98,99486.51443052677,508.2491156110875,0.10395664646246312,99994.76354613787,0.0
2018-10-07 08:45:00,0.0,0.07801624500000001,0.0,0.0,506.44,6515.987499999999,221.325,56.985,99486.51443052677,508.35287721693754,0.10376160584999435,99994.86730774371,0.0
2018-10-07 08:46:00,0.0,0.07801624500000001,0.0,0.0,506.1525,6515.982499999999,221.3175,56.99,99486.51443052677,508.3524871357125,-0.0003900812250085147,99994.86691766248,0.0
2018-10-07 08:47:00,0.0,0.07801624500000001,0.0,0.0,505.93499999999995,6515.985,221.2475,56.99,99486.51443052677,508.35268217632506,0.00019504061253973503,99994.8671127031,0.0
2018-10-07 08:48:00,0.0,0.07801624500000001,0.0,0.0,505.86,6515.982499999999,221.25,56.99,99486.51443052677,508.3524871357125,-0.00019504061253973503,99994.86691766248,0.0
2018-10-07 08:49:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.985,221.315,56.98,99486.51443052677,508.35268217632506,0.00019504061253973503,99994.8671127031,0.0
2018-10-07 08:50:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.985,221.37,56.98,99486.51443052677,508.35268217632506,0.0,99994.8671127031,0.0
2018-10-07 08:51:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.985,221.37,57.01499999999999,99486.51443052677,508.35268217632506,0.0,99994.8671127031,0.0
2018-10-07 08:52:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.985,221.37,57.05,99486.51443052677,508.35268217632506,0.0,99994.8671127031,0.0
2018-10-07 08:53:00,0.0,0.07801624500000001,0.0,0.0,505.995,6514.1449999999995,221.5125,57.0425,99486.51443052677,508.209132285525,-0.14354989080001138,99994.7235628123,0.0
2018-10-07 08:54:00,0.0,0.07801624500000001,0.0,0.0,505.99,6512.335,221.64499999999998,57.04,99486.51443052677,508.0679228820751,-0.14120940344996027,99994.58235340886,0.0
2018-10-07 08:55:00,0.0,0.07801624500000001,0.0,0.0,505.99,6513.795,221.6475,57.045,99486.51443052679,508.1818265997751,0.11390371770000285,99994.69625712656,0.0
2018-10-07 08:56:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.225,221.65,57.044999999999995,99486.51443052679,508.2933898301251,0.11156323035002272,99994.80782035692,0.0
2018-10-07 08:57:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.610000000001,221.645,57.0625,99486.51443052679,508.32342608445015,0.030036254325017032,99994.83785661124,0.0
2018-10-07 08:58:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.9925,221.685,57.044999999999995,99486.51443052677,508.3532672981626,0.029841213712477298,99994.86769782494,0.0
2018-10-07 08:59:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.994999999999,221.7225,57.025000000000006,99486.51443052679,508.353462338775,0.00019504061239782432,99994.86789286556,0.0
